"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","TFPrecip_mean","TFPrecip_min","TFPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2019-03-29",0.33171350877193,12.4629166666667,3.67,32.97,47.0129166666667,28.96,65.07,0,0,0,8.32,33.99,234.61375,0.03,1119.01
"2019-03-30",0.331157413793103,13.9620833333333,5.54,32.39,57.08875,36.57,74.25,0,0,0,8.965,42.955,255.328541666667,0.04,1055.74
"2019-03-31",0.324776896551724,7.54416666666667,-1.39,15.81,77.1439583333333,56.33,99.12,0.0825208333333333,0,2.03,0,42.955,176.34,0.05,1133.51
"2019-04-01",0.329571379310345,2.3,-7,26.02,59.6275,25.88,84.03,0,0,0,0,42.955,289.874791666667,0,1216.59
"2019-04-02",0.331237931034483,4.72708333333333,-2.32,26.65,48.7041666666667,30.41,62.25,0,0,0,2.165,45.12,216.885416666667,0,1237.95
"2019-04-03",0.331994482758621,8.99375,-0.19,31.25,53.1410416666667,27.66,78.75,0,0,0,5.53,50.65,417.813134328358,0.02,1486.57
"2019-04-04",0.331534827586207,12.8383333333333,2.63,36.19,45.4397916666667,27.47,65.55,0,0,0,9.41,60.06,306.48875,-0.04,1485.06
"2019-04-05",0.325261016949153,8.53583333333333,6.2,10.64,77.8702325581395,45.58,99.93,0.285515625,0,3.34,0,60.06,56.0708333333333,-0.03,354.58
"2019-04-06",0.327605762711864,11.4866666666667,4.78,22.44,77.5344827586207,51.9,100.39,0.00338541666666667,0,0.065,3.61,63.67,165.018958333333,-0.03,811.25
"2019-04-07",0.328686779661017,13.273125,8.64,23.43,91.3708333333333,74.65,99.71,0.0593854166666667,0,1.506,6.035,69.705,145.608541666667,-0.02,952.8
"2019-04-08",0.3216155,14.11375,10.8,23.85,91.7055263157895,68.57,99.81,0.069859375,0,2.619,7.325,77.03,121.249166666667,-0.01,714
"2019-04-09",0.3257195,14.26625,8.47,27.49,86.738125,53.12,99.5,0.00746875,0,0.327,7.98,85.01,217.3046875,-0.02,1235.79
"2019-04-10",0.330972666666667,13.4695833333333,1.76,35.44,48.159375,26.35,77.48,0,0,0,8.6,93.61,321.696458333333,-0.03,1406.48
"2019-04-11",0.330809333333333,14.910625,6.42,31.83,62.87125,54.37,70.62,0,0,0,9.125,102.735,294.165833333333,-0.02,1316.06
"2019-04-12",0.324633166666667,13.8858333333333,11.35,18.26,90.2035555555556,68.87,99.7,0.121729166666667,0,4.783,4.805,107.54,71.3505208333333,-0.01,491.69
"2019-04-13",0.331622280701754,13.2975,9.66,21.42,87.0038095238095,53.89,99.94,0.206598958333333,0,11.959,5.54,113.08,138.546458333333,-0.01,859.68
"2019-04-14",0.23636,13.5966666666667,8.97,16.13,97.115625,88.04,99.87,0.0415885416666667,0,0.517,2.55,115.63,29.1740625,-0.02,156.51
"2019-04-15",0.325625333333333,7.51708333333333,2.13,14.98,91.8502083333333,79.54,99.38,0.00811458333333333,0,0.129,0,115.63,153.193229166667,-0.02,611.6
"2019-04-16",0.332459,10.329375,-0.35,36.01,64.7429166666667,30.69,94.14,0.01015625,0,0.196,7.83,123.46,327.907395833333,-0.35,1441.81
"2019-04-17",0.334062833333333,16.1279166666667,7.9,35.64,46.2054166666667,28.55,60.64,0,0,0,11.77,135.23,296.596017699115,0.05,1305.99
"2019-04-18",0.330746721311475,18.2783333333333,10.42,38.7,56.960625,32.41,86.82,0.019015625,0,0.982,14.56,149.79,308.879652777778,0,1581.56
"2019-04-19",0.322920161290323,13.9383333333333,11.77,15.95,89.8721739130435,68.22,99.9,0.0820989583333333,0,1.83,3.86,153.65,33.2146527777778,0.02,161.08
"2019-04-20",0.325091129032258,9.34020833333333,3.26,17.1,87.6451282051282,70.14,99.95,0.0219895833333333,0,0.194,0.18,153.83,135.704722222222,-0.01,1139.95
"2019-04-21",0.326528548387097,8.16625,2.52,25.4,89.7672916666667,61.79,99.72,0.008125,0,0.065,3.96,157.79,206.149722222222,-0.03,1183.06
"2019-04-22",0.331339516129032,13.4114583333333,2.99,35.77,71.1908333333333,36.66,95.39,0.00135416666666667,0,0.065,9.38,167.17,353.336458333333,-0.03,1983.26
"2019-04-23",0.332597096774194,17.369375,6.3,41.4,54.1170833333333,26.47,81.53,0.000338541666666667,0,0.065,13.85,181.02,335.234652777778,-0.02,1853.16
"2019-04-24",0.333770322580645,18.19875,10.61,38.73,55.699375,37.97,77,0,0,0,14.67,195.69,233.490625,0.02,1281.91
"2019-04-25",0.330595806451613,17.8908333333333,9.51,41.33,62.8183333333333,36.85,96.56,0.0322083333333333,0,1.307,15.42,211.11,245.205277777778,0.02,1682.21
"2019-04-26",0.320718064516129,11.62,6.3,17.11,92.0995833333333,78.86,97.95,0.025375,0,0.261,1.705,212.815,83.4223611111111,0.01,749.23
"2019-04-27",0.332335967741935,11.2235416666667,2.32,34.2,63.7777083333333,33.88,95.69,0.00440104166666667,0,0.065,8.26,221.075,337.116111111111,-0.03,1820.07
"2019-04-28",0.334002063492064,16.3445833333333,8.11,36.63,56.8860416666667,35.71,78.56,0.00236979166666667,0,0.065,12.37,233.445,310.483263888889,-0.02,1773.47
"2019-04-29",0.338363559322034,13.471875,4.92,36.4,80.685,52.33,99.56,0,0,0,10.66,244.105,280.042916666667,-0.01,1564.84
"2019-04-30",0.267575,18.725625,9.27,37.01,69.3279166666667,36.27,96.6,0.000338541666666667,0,0.065,13.14,257.245,256.727638888889,0,1623.63
"2019-05-01",0.33634126984127,22.4427083333333,13,45.77,63.709375,35.43,88.38,0,0,0,19.385,276.63,322.064722222222,0.03,1733.04
"2019-05-02",0.337869206349206,18.6264583333333,12.02,38.14,80.1529166666667,46.16,98.34,0.0135885416666667,0,0.524,15.08,291.71,199.451875,0.02,1388.18
"2019-05-03",0.33643921875,19.5816666666667,11.43,41.51,75.86,34.95,98.89,0.00271354166666667,0,0.131,16.47,308.18,291.996388888889,0.01,1690.78
"2019-05-04",0.3397540625,17.71875,12.17,28.47,87.7345833333333,57.63,99.26,0.008828125,0,0.261,10.32,318.5,159.085555555556,0.02,987.58
"2019-05-05",0.34083828125,15.3241666666667,12.78,18.71,94.9081481481481,82.3,99.66,0.000677083333333333,0,0.065,5.745,324.245,90.2577083333333,0.02,408.45
"2019-05-06",0.34389390625,16.35,9.65,35.16,76.476,40.07,99.51,0,0,0,12.405,336.65,255.187222222222,0,1587.4
"2019-05-07",0.3520515625,15.8710416666667,8.29,32.16,79.5697916666667,52.67,96.64,0.000338541666666667,0,0.065,10.225,346.875,166.754027777778,-0.01,1484.05
"2019-05-08",0.35578578125,18.178125,10.85,38.47,73.0545833333333,33.56,99.08,0,0,0,14.66,361.535,142.023194444444,0.02,1394.53
"2019-05-09",0.36331078125,18.9916666666667,15.16,29.6,80.8122916666667,54.5,97.87,0,0,0,12.38,373.915,111.962013888889,0.04,625.29
"2019-05-10",0.371560923076923,19.0914583333333,14.4,31.7,76.7284444444444,45.98,99.48,0,0,0,13.05,386.965,110.902291666667,0.02,1026.27
"2019-05-11",0.383436615384615,15.6252083333333,13.79,17.84,93.311875,64.58,99.07,0.00407291666666667,0,0.196,5.815,392.78,36.4034027777778,0.03,251.04
"2019-05-12",0.389488307692308,16.12375,14.57,20.27,96.8505555555556,83.47,99.56,0.000338541666666667,0,0.065,7.42,400.2,54.86,0.02,386.99
"2019-05-13",0.389098307692308,12.9727083333333,8.76,17.22,92.6729166666667,65.86,99.24,0.000677083333333333,0,0.065,2.99,403.19,75.4370833333333,0,889.83
"2019-05-14",0.389894677419355,8.474375,5.99,12.73,86.6164583333333,61.55,98.86,0.000338541666666667,0,0.065,0,403.19,60.7065972222222,-0.02,354.39
"2019-05-15",0.388302307692308,11.2702083333333,4.59,28.9,66.9236170212766,37.15,94.56,0,0,0,6.745,409.935,122.046764705882,-0.01,1245.71
"2019-05-16",0.388198181818182,14.03,7.43,29.33,71.7072916666667,42.79,95.78,0,0,0,8.38,418.315,123.846527777778,0.01,1184.1
"2019-05-17",0.397915909090909,16.18125,11.73,28.09,79.8429166666667,55.09,99.14,0.161427083333333,0,5.828,9.91,428.225,93.4727777777778,0.02,1090.23
"2019-05-18",0.405085384615385,18.4672916666667,12.56,30.52,74.9866666666667,39.34,97.39,0.00985416666666667,0,0.327,11.54,439.765,95.478125,0.01,825.38
"2019-05-19",0.414736818181818,20.3127083333333,16.07,31.09,75.4070833333333,48.02,94.13,0.00203645833333333,0,0.196,13.58,453.345,77.6335416666667,0.05,833.39
"2019-05-20",0.424659090909091,19.2554545454545,15.54,30.67,77.9275,47.21,93.93,0.00340104166666667,0,0.196,13.105,466.45,65.9837121212121,0.04,684.51
"2019-05-21",0.422737727272727,16.9660526315789,11.18,25.56,70.7921052631579,45.14,94.18,0,0,0,8.37,474.82,70.5424561403509,0.02,394.32
"2019-05-22",0.426594090909091,16.530625,10.71,29.02,75.7572916666667,59.03,94.69,0,0,0,9.865,484.685,59.4311805555556,0.02,621.21
"2019-05-23",0.436343181818182,19.5358333333333,15.41,27.79,82.0515555555556,54.08,99.33,0,0,0,11.6,496.285,44.7338194444444,0.04,365.94
"2019-05-24",0.442764545454545,20.05625,17.39,25.56,81.0747916666667,69.01,90.87,0,0,0,11.475,507.76,30.4959722222222,0.06,223.3
"2019-05-25",0.439067014925373,19.2495833333333,15.23,24.99,86.5233333333333,63.36,97.92,0.0671302083333333,0,5.108,10.11,517.87,35.7749305555556,0.06,243.72
"2019-05-26",0.432838208955224,19.2447916666667,15.99,24.89,76.05,53.82,99.45,0.118552083333333,0,11.983,10.44,528.31,43.1810416666667,0.04,333.34
"2019-05-27",0.431498805970149,17.9525,15.87,22.08,85.3404651162791,62.82,99.3,0.0879166666666667,0,5.108,8.975,537.285,33.7688194444444,0.03,285.58
"2019-05-28",0.432293731343284,19.7068085106383,15.8,29.07,79.6195744680851,49.4,98.31,0,0,0,12.435,549.72,43.7457746478873,0.04,363.21
"2019-05-29",0.439709402985075,19.14625,15.93,25.94,84.7989583333333,64.47,99.01,0.130140625,0,7.072,10.935,560.655,27.0971527777778,0.05,221.01
"2019-05-30",0.433939104477612,18.2283333333333,15.16,24.06,77.685625,50.16,94.05,0.000338541666666667,0,0.065,9.61,570.265,38.6500694444444,0.02,290.96
"2019-05-31",0.435517910447761,16.764375,14.62,20.35,91.7829166666667,66.08,99.19,0.116192708333333,0,6.286,7.485,577.75,29.3965277777778,0.02,269.45
"2019-06-01",0.4287925,15.721875,13.31,20.4,80.03375,53.93,99.45,0,0,0,6.855,584.605,36.3770138888889,0.02,225.43
"2019-06-02",0.431835294117647,16.460625,12.88,22.38,83.6127083333333,58.76,98.13,0.000338541666666667,0,0.065,7.63,592.235,33.6429166666667,0.02,193.84
"2019-06-03",0.427312941176471,15.4810416666667,11.71,21.14,73.705,41.97,97.87,0,0,0,6.425,598.66,41.3877777777778,0.03,393.08
"2019-06-04",0.423092205882353,14.7366666666667,9.19,24.28,71.9616666666667,40.87,94,0,0,0,6.735,605.395,43.2148611111111,0,316.48
"2019-06-05",0.434618676470588,16.431875,14.65,18.82,90.63,80.1,97.34,0.04803125,0,2.095,6.735,612.13,22.5196527777778,0.02,117.36
"2019-06-06",0.428180441176471,18.144375,16.08,21.92,88.4902083333333,73.59,97.41,0,0,0,9,621.13,26.6404166666667,0.03,141.36
"2019-06-07",0.432991764705882,17.0002083333333,16.15,17.89,98.3683333333333,95.83,99.52,0.354989583333333,0,4.977,7.02,628.15,7.89430555555556,0.04,42
"2019-06-08",0.427795882352941,15.3397916666667,14.33,16.22,99.8116666666667,99.79,99.83,0.309020833333333,0,4.977,5.275,633.425,7.26875,0.02,35.51
"2019-06-09",0.434298676470588,15.909375,14.56,17.65,99.8342857142857,99.81,99.88,0.131114583333333,0,2.161,6.105,639.53,13.8884027777778,0.01,74.82
"2019-06-10",0.432887205882353,17.7375,16.56,20.46,97.299,90.31,99.81,0.132520833333333,0,3.078,8.51,648.04,20.3036805555556,0.02,130.2
"2019-06-11",0.4168025,14.546875,10.68,19.33,80.6583333333333,47.08,99.47,0.00135416666666667,0,0.065,5.005,653.045,41.7916666666667,0.01,355.76
"2019-06-12",0.421570735294118,13.9673333333333,11.04,19.42,78.3837777777778,58.66,95.25,0,0,0,5.23,658.275,36.4239716312057,0,243.08
"2019-06-13",0.425633088235294,14.1983333333333,12.26,18.43,79.70125,46.93,99.53,0.007484375,0,0.262,5.345,663.62,29.4979166666667,0,234.87
"2019-06-14",0.417751617647059,12.9989583333333,7.75,21.96,62.3533333333333,38.93,78.62,0,0,0,4.855,668.475,39.325625,-0.01,331.65
"2019-06-15",0.424200294117647,16.406875,11.66,25.68,66.0025,42.36,86.75,0,0,0,8.67,677.145,37.9931944444444,0,295.04
"2019-06-16",0.431484852941176,18.2897916666667,14.78,26.1,85.3264583333333,64.35,96.69,0.0262395833333333,0,3.012,10.44,687.585,28.9338888888889,0.01,229.21
"2019-06-17",0.427405441176471,19.2883333333333,16.49,23.87,86.6675,66.83,99.21,0.000338541666666667,0,0.065,10.18,697.765,34.5155555555556,0.03,240.67
"2019-06-18",0.431553823529412,17.838125,16.44,20.45,92.131875,83.32,98.54,0.0398541666666667,0,1.833,8.445,706.21,17.0182638888889,0.03,114.47
"2019-06-19",0.432094264705882,17.9691666666667,15.59,21.89,92.596,74.24,99.27,0.120614583333333,0,8.644,8.74,714.95,25.4119444444444,0.02,126.41
"2019-06-20",0.430957058823529,17.985625,16.68,20.56,93.4408333333333,75.07,99.3,0.00374479166666667,0,0.262,8.62,723.57,24.2516666666667,0.04,176.19
"2019-06-21",0.4268975,16.1197916666667,14.17,20.17,84.9066666666667,66.68,95.7,0.000682291666666667,0,0.131,7.17,730.74,24.8779861111111,0.01,168.15
"2019-06-22",0.429046617647059,15.9747916666667,13.67,20.12,88.909375,70.75,98.91,0.00373958333333333,0,0.196,6.895,737.635,21.2103472222222,0.01,135.37
"2019-06-23",0.426464411764706,17.1464583333333,13.12,24.42,85.33875,66.44,97.51,0,0,0,8.77,746.405,34.3009722222222,0,231.29
"2019-06-24",0.4290628125,20.391875,16.67,28.12,85.8836170212766,58.51,98.79,0.0746041666666667,0,7.713,12.395,758.8,36.8243356643357,0.04,229.41
"2019-06-25",0.43269358974359,19.418125,17.99,20.44,77.016,72.59,82.66,0.035734375,0,2.026,9.215,768.015,48.3977777777778,6.96,124.22
"2019-06-26",0.421484705882353,18.1466666666667,14.14,25.66,78.0511363636364,48.78,99.11,0,0,0,9.9,777.915,39.5361111111111,0.01,306.94
"2019-06-27",0.433511641791045,19.006875,15.63,24.88,85.3541304347826,57.48,99.14,0.0858541666666667,0,6.483,10.255,788.17,27.7789583333333,0.02,242.87
"2019-06-28",0.424304705882353,19.2908333333333,16.1,25.08,68.82,45.77,99.58,0,0,0,10.59,798.76,33.42625,0.01,219.13
"2019-06-29",0.426364852941176,20.0185416666667,16.16,25.72,79.1089583333333,54.68,95.78,0.001703125,0,0.262,10.94,809.7,32.1865972222222,0.03,215
"2019-06-30",0.425827352941176,19.9504166666667,17.61,23.71,86.3860416666667,71.33,95.64,0.018390625,0,1.634,10.66,820.36,26.3863194444444,0.03,148.9
"2019-07-01",0.425199411764706,19.61375,15.76,24.67,79.6979166666667,56.54,96.8,0,0,0,10.215,830.575,30.8493055555556,0.03,194.06
"2019-07-02",0.424765735294118,20.48125,17.13,27.67,85.2993617021277,59.84,99.03,0.0630729166666667,0,9.102,12.4,842.975,26.0190277777778,0.03,177.81
"2019-07-03",0.423702794117647,19.8616666666667,17.1,23.61,83.0235483870968,66.1,99.39,0.00169270833333333,0,0.065,10.355,853.33,29.1549305555556,0.04,324.52
"2019-07-04",0.428774411764706,20.1545833333333,17.66,24.05,88.0058333333333,70.62,97.64,0.00340625,0,0.131,10.855,864.185,19.6898611111111,0.03,126.14
"2019-07-05",0.423184117647059,20.2820833333333,17.4,25.64,87.514,62.69,99.37,0.0258697916666667,0,1.441,11.52,875.705,27.4754166666667,0,248.93
"2019-07-06",0.421593088235294,20.44375,17.8,25.47,88.4003225806452,64.76,99.8,0.208947916666667,0,17.68,11.635,887.34,26.4325694444444,0.02,200.36
"2019-07-07",0.426178970588235,20.3660416666667,18.58,24.34,91.7518421052632,74.1,99.32,0.0517864583333333,0,3.143,11.46,898.8,20.2988888888889,0.04,174.52
"2019-07-08",0.426435681818182,19.9953846153846,18.79,23.41,90.1773913043478,70.31,99.34,0.000338541666666667,0,0.065,11.1,909.9,20.332735042735,0.04,221.23
"2019-07-09",0.45048,20.8525,20.66,21.16,86.6925,85.43,87.56,0,0,0,10.91,920.81,40.6681818181818,27.74,52.78
"2019-07-10",0.41540619047619,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA
"2019-07-11",0.425702222222222,22.3571428571429,20.46,25.21,86.9426666666667,73.39,94.57,0.0963229166666667,0,4.886,12.835,933.645,45.0725,4.72,175.27
"2019-07-12",0.419338507462687,20.4258333333333,18.48,25.86,84.8991111111111,57.04,97.82,0,0,0,12.17,945.815,22.6597916666667,0.14,277.46
"2019-07-13",0.419127462686567,20.6595833333333,17.02,28.04,79.3206666666667,53.02,97.26,0,0,0,12.53,958.345,27.4527777777778,0.12,251.04
"2019-07-14",0.418207611940298,21.2202083333333,17.82,29.08,75.01625,51.29,89.55,0,0,0,13.45,971.795,29.2920138888889,0.12,298.71
"2019-07-15",0.420444925373134,21.3235416666667,17.85,28.62,82.354375,57.88,95.18,0.000666666666666667,0,0.064,13.235,985.03,20.1829861111111,0.13,172.03
"2019-07-16",0.423655820895522,21.293125,17.21,26.79,82.8660416666667,61.16,95.8,0.000333333333333333,0,0.064,12,997.03,22.6552777777778,0.12,170.38
"2019-07-17",0.423581363636364,20.5991666666667,18.7,23.94,90.4302083333333,74.55,96.81,0.105390625,0,2.457,11.32,1008.35,17.8064583333333,0.13,120.36
"2019-07-18",0.422271343283582,20.5558333333333,19.22,25.02,92.230243902439,74.43,97.26,0.0818854166666667,0,3.921,12.12,1020.47,16.1715972222222,0.13,132.47
"2019-07-19",0.418145074626866,21.4902083333333,19.14,26.25,81.2019230769231,64.38,98.26,0.00434375,0,0.065,12.695,1033.165,21.6561111111111,0.13,211.49
"2019-07-20",0.420524626865672,22.5997916666667,19.56,28.66,84.4225,58.34,97.63,0.000666666666666667,0,0.064,14.11,1047.275,25.6809027777778,0.14,258.19
"2019-07-21",0.422415223880597,22.0183333333333,19.82,26.18,89.619375,72.22,97.13,0.00334375,0,0.193,13,1060.275,16.5158333333333,0.15,145.45
"2019-07-22",0.424140303030303,19.9252083333333,18.77,21.66,94.9879166666667,89.85,97.59,0.099671875,0,8.228,10.215,1070.49,11.1333333333333,0.14,68.72
"2019-07-23",0.420778484848485,16.8027083333333,14.8,18.9,95.6453488372093,83.67,98.31,0.372338541666667,0,7.007,6.85,1077.34,9.74083333333333,0.1,47.41
"2019-07-24",0.413238484848485,15.7657446808511,12.37,21.69,81.063829787234,55.99,97.1,0.006046875,0,0.773,7.03,1084.37,26.1925874125874,0.08,233.3
"2019-07-25",0.419238787878788,15.97625,12.4,20.37,81.8745833333333,61.93,96.3,0,0,0,6.385,1090.755,17.9151388888889,0.07,114.91
"2019-07-26",0.416748307692308,17.756875,13.9,26.48,79.11625,50.81,96.2,0,0,0,10.19,1100.945,28.6426388888889,0.09,233.15
"2019-07-27",0.421721692307692,18.1345833333333,14.66,24.54,81.2710416666667,57.64,94.88,0,0,0,9.6,1110.545,19.1000694444444,0.1,150.51
"2019-07-28",0.417174923076923,19.45,14.89,28.83,78.4783333333333,49.38,95.58,0,0,0,11.86,1122.405,29.5604166666667,0.1,335.64
"2019-07-29",0.414515076923077,20.0197916666667,15.31,29.5,79.1614583333333,52.12,95.79,0.000333333333333333,0,0.064,12.405,1134.81,28.3842361111111,0.09,299.6
"2019-07-30",0.418698461538462,20.3952083333333,17.01,26.93,79.02875,53.14,92.9,0.00100520833333333,0,0.193,11.97,1146.78,23.9305555555556,0.13,257.79
"2019-07-31",0.415274769230769,18.9891666666667,16.38,26.4,84.9641666666667,60.14,94.52,0.031203125,0,1.612,11.39,1158.17,17.8336111111111,0.12,191.24
"2019-08-01",0.417114461538462,18.354375,15.78,22.44,88.4914285714286,69.9,97.75,0.0704583333333333,0,3.352,9.11,1167.28,15.6263194444444,0.11,147.71
"2019-08-02",0.415694153846154,18.5447916666667,16.15,21.4,91.594375,79.35,97.74,0.00100520833333333,0,0.065,8.775,1176.055,20.3247916666667,0.11,165.3
"2019-08-03",0.417225846153846,19.1325,15.7,23.79,85.9685714285714,63.69,97.96,0,0,0,9.745,1185.8,17.7793055555556,0.12,183.42
"2019-08-04",0.402378205128205,19.5366666666667,15.74,24.97,79.31125,52.77,96.53,0,0,0,10.355,1196.155,29.0075694444444,0.11,283.37
"2019-08-05",0.413453125,18.3420833333333,15.6,23.49,88.375,70.94,96.95,0.162104166666667,0,4.628,9.545,1205.7,17.5910416666667,0.1,199.52
"2019-08-06",0.4123846875,18.855,15.87,23.75,85.0741860465116,56.67,97.79,0.008390625,0,0.451,9.81,1215.51,30.0232142857143,0.1,414.51
"2019-08-07",0.4134275,19.2572916666667,16.81,23.74,84.3810416666667,65.11,95.53,0.00201041666666667,0,0.129,10.275,1225.785,26.1096503496504,0.12,259.91
"2019-08-08",0.41023734375,18.746875,16.18,23.25,77.7833333333333,58.45,97.97,0.0573697916666667,0,3.343,9.715,1235.5,29.7201388888889,0.11,290.68
"2019-08-09",0.414312063492064,19.178125,16.43,25.86,86.5508333333333,66.14,95.96,0.034234375,0,0.838,11.145,1246.645,23.1422916666667,0.11,218.18
"2019-08-10",0.41667746031746,19.1166666666667,16.68,23.24,83.5144736842105,64.64,97.79,0,0,0,9.96,1256.605,26.2761111111111,0.11,178.75
"2019-08-11",0.405578253968254,18.1041666666667,12.86,25.86,78.946875,51.04,94.08,0,0,0,9.36,1265.965,35.1280555555556,0.07,355.46
"2019-08-12",0.407453968253968,20.0947916666667,16.03,26.99,79.245625,52.52,94.06,0,0,0,11.51,1277.475,31.241875,0.07,238.27
"2019-08-13",0.413897142857143,20.491875,19.53,22.94,90.32375,76.81,97.43,0.0775364583333333,0,2.643,11.235,1288.71,14.4273611111111,0.14,243.58
"2019-08-14",0.409641111111111,20.6660416666667,18.62,24.8,85.525,62.16,96.25,0,0,0,11.71,1300.42,22.3867361111111,0.13,184.49
"2019-08-15",0.412397777777778,20.3472916666667,16.72,26.73,82.4246511627907,52.47,97.1,0,0,0,11.725,1312.145,19.4176388888889,0.12,178.09
"2019-08-16",0.411621451612903,20.2552083333333,16.1,26.2,81.4654166666667,54.49,96.48,0,0,0,11.15,1323.295,22.6022916666667,0.12,203.83
"2019-08-17",0.405072580645161,20.5954166666667,16.45,26.72,78.99,47.85,96.37,0,0,0,11.585,1334.88,28.2772222222222,0.11,301.67
"2019-08-18",0.408190161290323,20.7614583333333,17.22,26.56,82.5475,55.21,97.67,0.207885416666667,0,12.673,11.89,1346.77,19.3297916666667,0.12,240.12
"2019-08-19",0.406021774193548,20.6735416666667,17.81,24.83,72.4763636363636,59.71,96.63,0.000333333333333333,0,0.064,11.32,1358.09,26.5648611111111,0.12,332.02
"2019-08-20",0.403079516129032,21.0529166666667,16.4,27.5,84.0504166666667,56.15,97.7,0.394791666666667,0,20.238,11.95,1370.04,27.7072222222222,0.12,276.52
"2019-08-21",0.398387258064516,20.25625,17.69,24.17,76.2947826086957,62.66,97.46,0.00167708333333333,0,0.065,10.93,1380.97,27.4719444444444,0.12,394.84
"2019-08-22",0.403621162790698,20.0695833333333,18.24,25.97,90.0004166666667,73.65,97.08,0.215510416666667,0,11.217,12.105,1393.075,19.6147222222222,0.12,171.68
"2019-08-26",0.390579259259259,14.7825,13.13,18.33,87.4861111111111,73.94,96.51,0,0,0,5.73,1420.31,11.8597727272727,0.05,105.64
"2019-08-27",0.395820666666667,16.2216666666667,14.92,18.7,95.3172972972973,90.01,97.62,0.0620885416666667,0,0.453,6.81,1427.12,9.79076388888889,0.07,47.11
"2019-08-28",0.391989,17.3135416666667,15.9,20.85,88.0745714285714,56.34,101.96,0.02684375,0,0.451,8.375,1435.495,16.7652777777778,0.1,235.26
"2019-08-29",0.383040666666667,15.939375,12.69,21.92,73.2175,48.53,89.8,0,0,0,7.305,1442.8,31.1363888888889,0.05,322.69
"2019-08-30",0.380570666666667,17.0854166666667,12.95,25.99,76.0885416666667,51.82,91.4,0,0,0,9.47,1452.27,32.3349305555556,0.05,335.55
"2019-08-31",0.379139833333333,19.2141666666667,14.47,27.99,80.1441666666667,53.86,95.79,0,0,0,11.23,1463.5,33.9972222222222,0.08,338.87
"2019-09-01",0.379353333333333,19.1754166666667,16.61,24.05,83.9385416666667,63.11,96.15,0,0,0,10.33,1473.83,23.5001388888889,0.11,169.93
"2019-09-02",0.375926333333333,18.93625,15.42,26.04,81.7160416666667,57.49,96.01,0.00133854166666667,0,0.129,10.73,1484.56,25.5177083333333,0.1,235.42
"2019-09-03",0.370861666666667,19.134375,14.42,26.29,80.7077083333333,49.2,96.27,0,0,0,10.355,1494.915,30.2513888888889,0.09,248.05
"2019-09-04",0.368757966101695,20.4958333333333,16.87,27.81,78.3125,46.8,95.06,0,0,0,12.34,1507.255,33.4898611111111,0.12,403.08
"2019-09-05",0.361840338983051,19.8114583333333,17.6,24.5,85.2597916666667,66.74,95.07,0,0,0,11.05,1518.305,21.3449305555556,0.12,157.01
"2019-09-06",0.358038644067797,18.6783333333333,16.1,23.82,78.780625,41.62,96.64,0,0,0,9.96,1528.265,29.0058333333333,0.12,426.6
"2019-09-07",0.359886949152542,16.9729166666667,15.11,20.38,81.84625,62.39,94.46,0.01140625,0,0.771,7.745,1536.01,20.4513888888889,0.1,126.89
"2019-09-08",0.360035172413793,17.45875,12.96,24.76,78.4460416666667,45.31,96.51,0,0,0,8.86,1544.87,32.4325,0.05,436.17
"2019-09-09",0.359610689655172,19.0135416666667,14.97,24.88,78.8391666666667,50.01,95.09,0,0,0,9.925,1554.795,27.0973611111111,0.1,229.33
"2019-09-10",0.353491206896552,20.7535416666667,17.23,28.72,84.4464583333333,53.64,96.24,0.000333333333333333,0,0.064,12.975,1567.77,27.33125,0.11,270.6
"2019-09-11",0.351095862068966,22.176875,18.43,30.03,79.6410416666667,44.59,96.05,0,0,0,14.23,1582,28.9409027777778,0.14,268.56
"2019-09-12",0.350948965517241,21.5866666666667,18,27.83,76.57125,47.59,92.21,0,0,0,12.915,1594.915,26.8154861111111,0.13,350.83
"2019-09-13",0.346306379310345,19.3660416666667,17.93,22.13,89.3786666666667,77.47,96.46,0.00468229166666667,0,0.193,10.03,1604.945,11.824375,0.13,85.38
"2019-09-14",0.344997192982456,19.2427083333333,16.89,24.73,89.5927272727273,67.15,100.74,0.0321979166666667,0,0.258,10.81,1615.755,23.585,0.08,204.42
"2019-09-15",0.34601298245614,18.5254166666667,13.12,26.24,74.1252083333333,27.15,95.56,0,0,0,9.68,1625.435,31.8195833333333,0.06,367.17
"2019-09-16",0.343714035087719,19.6235416666667,15.23,28.72,68.6679166666667,37.82,91.14,0,0,0,11.975,1637.41,33.1479861111111,0.09,391.34
"2019-09-17",0.342659649122807,19.720625,15.75,29.31,81.224347826087,61.99,94.87,0,0,0,12.53,1649.94,28.564375,0.08,237.98
"2019-09-18",0.339648596491228,16.1272916666667,14.15,18.75,94.16625,87.12,98.44,0.0134114583333333,0,0.193,6.45,1656.39,10.3771527777778,0.09,63.94
"2019-09-19",0.341433035714286,13.6366666666667,10.98,18.06,85.6742553191489,63.97,96.28,0,0,0,4.52,1660.91,23.7125694444444,0.02,302.56
"2019-09-20",0.24193,14.5197916666667,9.65,21.89,82.0727083333333,62.93,94.48,0,0,0,5.77,1666.68,22.6204861111111,-0.02,165.74
