"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","SecPrecip_mean","SecPrecip_min","SecPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2019-05-28",0.376684705882353,20.6839583333333,15.99,27.76,73.18375,50.36,88.52,0,0,0,11.875,400.09,619.423125,-0.12,2175.47
"2019-05-29",0.380437647058824,19.6275,15.41,25.58,78.88625,64.54,96.78,0,0,0,10.495,410.585,340.689166666667,-0.13,1623.21
"2019-05-30",0.37694,19.5620833333333,15.6,25.14,67.2016666666667,48.24,78.22,0,0,0,10.37,420.955,506.703541666667,-0.11,1817.3
"2019-05-31",0.377382352941176,16.884375,13.52,22.48,89.9633333333333,63.97,99.05,0,0,0,8,428.955,401.215833333333,-0.08,1706.55
"2019-06-01",0.371431176470588,15.916875,12.48,22.02,74.500625,47.33,99.13,0,0,0,7.25,436.205,497.751458333333,-0.09,1718.13
"2019-06-02",0.375098823529412,16.8670833333333,12.32,23.22,74.1214583333333,59.04,87.12,0,0,0,7.77,443.975,456.677708333333,-0.09,1701.02
"2019-06-03",0.372668235294118,15.176875,10.73,19.45,71.128125,41.61,98.49,0,0,0,5.09,449.065,629.376666666667,-0.08,1918.29
"2019-06-04",0.372701470588235,14.469375,7.53,22.8,60.363125,40.14,74.49,0,0,0,5.165,454.23,660.137291666667,-0.1,1989.14
"2019-06-05",0.373625588235294,16.5847916666667,14.94,19.3,85.3720833333333,68.98,97.4,0,0,0,7.12,461.35,294.057291666667,-0.09,1062.81
"2019-06-06",0.373764411764706,19.13625,16.27,23.75,85.5858333333333,68.4,97.12,0,0,0,10.01,471.36,379.699166666667,-0.09,1472.79
"2019-06-07",0.348118529411765,17.02625,15.87,18.21,96.291,93.54,99.03,0,0,0,7.04,478.4,99.3047916666667,-0.1,396.23
"2019-06-08",0.34316,15.048125,13.75,16.11,NA,NA,NA,0,0,0,4.93,483.33,90.4325,-0.08,342.18
"2019-06-09",0.346686764705882,15.7575,14.34,17.36,NA,NA,NA,0,0,0,5.85,489.18,170.625833333333,-0.09,668.65
"2019-06-10",0.370852352941176,17.9025,16.66,21.16,95.5366666666667,88.29,99.37,0,0,0,8.91,498.09,272.882083333333,-0.1,1288.24
"2019-06-11",0.372820294117647,14.9025,9.8,20.26,74.9695555555556,40.01,99.55,0,0,0,5.03,503.12,669.343958333333,-0.08,2134.76
"2019-06-12",0.371512941176471,13.9816666666667,9.6,19.98,66.6175,59.51,79.65,0,0,0,4.79,507.91,540.47375,-0.1,1971.8
"2019-06-13",0.370882941176471,14.2179166666667,11.46,20.05,70.704,43.54,98.47,0,0,0,5.755,513.665,467.008333333333,-0.11,1821.21
"2019-06-14",0.367989117647059,12.814375,6.85,20.38,58.8583333333333,37.07,75.75,0,0,0,3.615,517.28,733.655416666667,-0.1,2127.67
"2019-06-15",0.371274117647059,16.8570833333333,11.52,24.5,51.83,37.05,65.68,0,0,0,8.01,525.29,639.726666666667,-0.09,2088.95
"2019-06-16",0.370801764705882,18.635625,14.76,27.19,80.5522916666667,64.61,91.88,0,0,0,10.975,536.265,431.616458333333,-0.09,2044.66
"2019-06-17",0.372247058823529,20.525,17.09,25.41,81.970625,65.12,96.39,0,0,0,11.25,547.515,529.2575,-0.14,1792.53
"2019-06-18",0.374549411764706,18.2254166666667,16.69,21.83,88.0110416666667,78.19,98.29,0,0,0,9.26,556.775,239.011875,-0.13,1257.23
"2019-06-19",0.373625294117647,18.608125,15.79,25.14,89.4325,73.39,97.79,0,0,0,10.465,567.24,399.723333333333,-0.13,1817.85
"2019-06-20",0.371862941176471,18.3372916666667,16.52,21.96,91.2760416666667,74.85,97.61,0,0,0,9.24,576.48,390.057083333333,-0.12,1767.36
"2019-06-21",0.371780588235294,16.3664583333333,13.91,20.49,84.4095833333333,67.54,96.29,0,0,0,7.2,583.68,406.212083333333,-0.12,1712.77
"2019-06-22",0.374357647058824,15.9425,12.77,21.21,82.443125,65.35,91.85,0,0,0,6.99,590.67,319.831458333333,-0.13,1572.49
"2019-06-23",0.371072058823529,17.2345833333333,12.51,24.05,79.8397916666667,58.11,92.62,0,0,0,8.28,598.95,599.613958333333,-0.14,1946.49
"2019-06-24",0.3763490625,21.2902083333333,17.15,28.21,81.8753191489362,60.04,95.68,0,0,0,12.68,611.63,671.235106382979,-0.13,2120.16
"2019-06-25",0.372087368421053,20.5146666666667,18.64,22.31,74.3357142857143,66.95,82.27,0.0206666666666667,0,0.992,10.475,622.105,844.684666666667,251.75,1702.68
"2019-06-26",0.371057647058824,18.9114583333333,13.49,26.31,73.3514583333333,48.27,92.37,0,0,0,9.9,632.005,700.103958333333,-0.12,2140.21
"2019-06-27",0.37132,19.7164583333333,15.55,27.22,71.8879166666667,56.08,91.17,0.175666666666667,0,8.432,11.385,643.39,485.660833333333,-0.13,1934.05
"2019-06-28",0.374579411764706,20.9722916666667,16.38,28.01,64.8389583333333,40.41,79.9,0,0,0,12.195,655.585,613.482708333333,-0.13,2169.06
"2019-06-29",0.374165,21.0891666666667,16.44,28.28,64.9504166666667,50.76,80.81,0,0,0,12.36,667.945,607.173333333333,-0.14,2137.09
"2019-06-30",0.376035588235294,20.6135416666667,17.78,24.64,81.049375,64.63,92.81,0.0516666666666667,0,2.48,11.21,679.155,518.588125,-0.12,1535.68
"2019-07-01",0.373134705882353,20.07375,15.09,24.93,74.520625,54.18,95.62,0,0,0,10.01,689.165,634.131666666667,-0.12,1804.47
"2019-07-02",0.376590294117647,20.8316666666667,17.09,27.27,82.0372916666667,59.53,98.43,0.2273125,0,9.919,12.18,701.345,540.06,-0.11,2051.16
"2019-07-03",0.377775,20.7352083333333,16.65,26.75,82.80375,61.04,98.45,0,0,0,11.7,713.045,571.857291666667,-0.12,2261.48
"2019-07-04",0.377337272727273,20.6789583333333,17.79,25.48,78.64375,69.69,88.63,0,0,0,11.635,724.68,413.509583333333,-0.12,1553.04
"2019-07-05",0.376562352941176,20.9472916666667,17.05,27.36,84.2077777777778,61.7,98.9,0.0516666666666667,0,1.488,12.205,736.885,583.760833333333,-0.14,2226.7
"2019-07-06",0.378582647058824,21.14,17.61,26.91,87.6066666666667,62.37,98.98,1.19860416666667,0,30.254,12.26,749.145,591.970416666667,-0.1,2067.18
"2019-07-07",0.379054411764706,20.8289583333333,18.14,26.26,89.2491111111111,64.82,98.2,0.248,0,5.456,12.2,761.345,474.234375,-0.11,1877.68
"2019-07-08",0.380473913043478,20.3882051282051,18.62,24.77,89.4565384615385,68.7,99.36,0,0,0,11.695,773.04,469.431794871795,-0.09,2033.48
"2019-07-24",0.375718461538462,15.2520833333333,10.58,21.18,71.075,48.24,90.93,0.0312916666666667,0,1.502,5.88,943.360000000001,662.4575,-0.03,2193.88
"2019-07-25",0.370340606060606,15.4716666666667,11.18,20.87,65.4935416666667,51.73,79.92,0,0,0,6.025,949.385000000001,435.293333333333,-0.03,1527.95
"2019-07-26",0.370836363636364,17.6885416666667,13.56,23.39,63.29875,48.88,77.2,0,0,0,8.475,957.860000000001,678.081666666667,0,2083.66
"2019-07-27",0.36971696969697,18.1227083333333,14.33,24.27,66.404375,53.95,79.72,0,0,0,9.3,967.160000000001,469.593125,0,1902.6
"2019-07-28",0.370989696969697,19.4775,14.51,25.38,63.618125,47.01,77.89,0,0,0,9.945,977.105000000001,661.99125,-0.01,2065.74
"2019-07-29",0.371417575757576,19.9508333333333,15.32,26.19,63.4320833333333,50.93,72.55,0,0,0,10.755,987.860000000001,642.359375,0.01,2019.84
"2019-07-30",0.370779696969697,20.4141666666667,16.79,26.33,68.765,54.11,78.8,0,0,0,11.56,999.420000000001,492.773541666667,0,1948.11
"2019-07-31",0.371476666666667,18.8095833333333,16.25,25.73,72.4445833333333,60.5,89.6,0.0417291666666667,0,1.502,10.99,1010.41,363.847916666667,-0.01,2175.72
"2019-08-01",0.367470303030303,18.519375,15.33,23.71,75.6214583333333,61.87,88.33,0.073,0,3.003,9.52,1019.93,350.230833333333,-0.01,1495.09
"2019-08-02",0.369939393939394,18.5054166666667,15.54,22.12,85.145625,70.15,97.31,0,0,0,8.83,1028.76,419.227291666667,-0.02,1785.5
"2019-08-03",0.365900606060606,19.1545833333333,15.24,24.1,82.2014583333333,53.98,97.28,0,0,0,9.67,1038.43,422.186041666667,-0.02,1613.82
"2019-08-04",0.354005,19.4625,15.37,24.43,65.3245833333333,49.01,80.54,0,0,0,9.9,1048.33,611.835416666667,0,1950.64
"2019-08-05",0.37335,18.16375,14.87,23.17,75.0108333333333,59.26,88.72,0.166854166666667,0,4.505,9.02,1057.35,394.440416666667,-0.01,1852.39
"2019-08-06",0.3711571875,19.3729166666667,15.48,25.1,75.5229166666667,53.62,92.92,0.0104375,0,0.501,10.29,1067.64,595.594583333333,-0.02,2015.44
"2019-08-07",0.370911875,19.2466666666667,16.75,23.44,77.0302083333333,60.09,95.95,0,0,0,10.095,1077.735,531.569375,0,1759.89
"2019-08-08",0.3662928125,18.971875,15.63,23.56,76.8568888888889,55.26,97.71,0.0625833333333333,0,2.503,9.595,1087.33,612.071041666667,-0.01,1906.12
"2019-08-09",0.375356774193548,19.1339583333333,16.42,24.39,80.4845833333333,65.71,96.4,0.04175,0,0.501,10.405,1097.735,430.91,0,1812.37
"2019-08-10",0.372892903225806,19.281875,16.56,24.28,82.4529166666667,54.02,97.44,0,0,0,10.42,1108.155,573.008333333333,0.01,1836.26
"2019-08-11",0.371683548387097,17.5708333333333,12.06,24.39,64.769375,48.42,76.92,0,0,0,8.225,1116.38,650.040416666667,-0.02,1961.28
"2019-08-12",0.372725806451613,20.2395833333333,16.02,26.02,68.91125,51.09,87.21,0,0,0,11.02,1127.4,588.960208333333,-0.01,1801.08
"2019-08-13",0.37361064516129,20.971875,19.71,24.63,84.908125,68.31,95.69,0.073,0,2.002,12.17,1139.57,291.693541666667,0.01,2021.49
"2019-08-14",0.372483225806452,21.0358333333333,18.72,25.15,82.2358333333333,61.76,96.43,0,0,0,11.935,1151.505,486.648125,0,1777.36
"2019-08-15",0.371758064516129,20.2922916666667,16.43,26.35,74.7204166666667,50.65,92.05,0,0,0,11.39,1162.895,485.485208333333,0,1821.05
"2019-08-16",0.370446129032258,20.1204166666667,15.55,25.43,70.3658333333333,51.08,87.61,0,0,0,10.49,1173.385,500.713541666667,-0.01,1650.84
"2019-08-17",0.370190322580645,20.7575,16.24,27.46,67.7616666666667,42.17,91.48,0,0,0,11.85,1185.235,557.121875,0,1952.47
"2019-08-18",0.370364193548387,21.04875,17.54,26.75,69.2220833333333,47.93,90.54,0.291979166666667,0,12.513,12.145,1197.38,392.097708333333,0,1463.57
"2019-08-19",0.36947935483871,21.5975,18.35,26.91,69.6802083333333,51.76,85.56,0,0,0,12.63,1210.01,535.366041666667,0.01,1726.95
"2019-08-20",0.368926451612903,21.50125,16.41,27.29,67.4383333333333,51.2,87.87,0.5109375,0,24.525,11.85,1221.86,513.863541666667,-0.01,1939.27
"2019-08-21",0.368895806451613,20.890625,17.58,26.05,79.5152083333333,55.74,96.43,0,0,0,11.815,1233.675,593.858333333333,0,1799.18
"2019-08-22",0.369087741935484,20.4135416666667,17.95,25.81,79.8122916666667,65.05,90.91,0.2294375,0,9.51,11.88,1245.555,400.917083333333,-0.01,1905.56
"2019-08-26",0.374186153846154,14.063023255814,12.54,17.73,85.5165714285714,72.56,98.37,0,0,0,5.135,1270.48,199.118837209302,-0.01,1318.78
"2019-08-27",0.357515666666667,15.8154166666667,14.55,18.13,94.0113333333333,84.34,98.52,0.062625,0,0.501,6.34,1276.82,202.0175,-0.02,833.68
"2019-08-28",0.361555666666667,17.6560416666667,15.54,22.18,64.8313333333333,52.16,98.39,0.0313125,0,0.501,8.86,1285.68,349.385416666667,0.02,1842.58
"2019-08-29",0.366107666666667,16.0025,11.79,21.66,63.4204166666667,44.61,76.69,0,0,0,6.725,1292.405,618.086666666667,-0.01,1880.03
"2019-08-30",0.36601,17.3839583333333,12.59,24.36,59.074375,46.05,68.07,0,0,0,8.475,1300.88,594.885625,-0.01,1797.44
"2019-08-31",0.364744666666667,19.6647916666667,14.54,26.66,61.34875,50.83,70.32,0,0,0,10.6,1311.48,588.993541666667,0.03,1896.65
"2019-09-01",0.362585666666667,18.9725,16.21,22.81,79.048,61.77,98.79,0,0,0,9.51,1320.99,438.4275,0,1431.68
"2019-09-02",0.363245333333333,19.0591666666667,15.08,25.42,74.8139583333333,55.85,91.99,0,0,0,10.25,1331.24,476.956041666667,0.01,1705.11
"2019-09-03",0.362127666666667,19.1747916666667,13.95,26.17,73.24375,39.65,93.49,0,0,0,10.06,1341.3,557.283958333333,0,1732.44
"2019-09-04",0.361655333333333,20.9616666666667,16.9,27.63,69.3989583333333,46.82,87.5,0.0104375,0,0.501,12.265,1353.565,559.502708333333,0.01,1761.83
"2019-09-05",0.364477,19.61125,17.5,23.72,80.1808333333333,62.31,92.81,0,0,0,10.61,1364.175,356.595208333333,0,1518.54
"2019-09-06",0.357315333333333,18.4075,15.55,23.02,75.5642857142857,36.53,98.37,0,0,0,9.285,1373.46,458.249583333333,0.01,1797.23
"2019-09-07",0.362009666666667,17.0814583333333,14.66,20.92,74.6260416666667,47.85,92.94,0.0104375,0,0.501,7.79,1381.25,360.410833333333,-0.01,1174.99
"2019-09-08",0.363413103448276,17.4733333333333,12.56,24.71,68.57125,43.93,89.22,0,0,0,8.635,1389.885,551.170208333333,-0.01,1744.86
"2019-09-09",0.36409,19.1075,14.76,25.2,68.8972916666667,48.6,90.29,0,0,0,9.98,1399.865,461.560416666667,0,1579.41
"2019-09-10",0.363878965517241,20.7875,17.54,27.26,82.66375,51.37,97.84,0,0,0,12.4,1412.265,444.826458333333,0,1698.02
"2019-09-11",0.364194827586207,22.4697916666667,18.79,29.22,76.4760416666667,43.8,97.23,0,0,0,14.005,1426.27,491.149166666667,0.01,1667.94
"2019-09-12",0.362644482758621,22.0214583333333,18.54,27.8,64.610625,43.93,77,0,0,0,13.17,1439.44,475.176458333333,0.04,1742.17
"2019-09-13",0.35535275862069,19.3008333333333,18,21.15,83.6946808510638,59.12,98.72,0,0,0,9.575,1449.015,167.134583333333,0.01,849.95
"2019-09-14",0.361993928571429,19.3158333333333,16.55,25.39,81.4164705882353,64.23,98.66,0.0104375,0,0.501,10.97,1459.985,390.314791666667,0.01,1608.09
"2019-09-15",0.3637175,18.82,12.63,26.23,58.63,16.96,96.74,0,0,0,9.43,1469.415,536.656666666667,0.01,1697.33
"2019-09-16",0.365283214285714,20.1822916666667,15.62,27.2,54.5691666666667,36.04,77.46,0,0,0,11.41,1480.825,505.167916666667,0,1682.51
"2019-09-17",0.365702142857143,19.6533333333333,15.69,25.48,69.2090697674419,53.93,92.98,0,0,0,10.585,1491.41,432.162083333333,0.03,1777.27
"2019-09-18",0.364428571428571,15.636875,13.62,18.18,94.5224,84.16,98.85,0.0104375,0,0.501,5.9,1497.31,168.313125,-0.01,811.94
"2019-09-19",0.360098928571429,13.2010416666667,10.11,17.55,83.22,63.13,98.83,0,0,0,3.83,1501.14,355.467083333333,-0.01,1802.25
"2019-09-20",0.362952857142857,14.2183333333333,8.82,21.98,74.7114583333333,62.41,90.41,0,0,0,5.4,1506.54,NA,NA,NA
"2019-09-21",0.362859642857143,18.511875,15.04,25.15,75.100625,55.32,87.35,0,0,0,10.095,1516.635,NA,NA,NA
"2019-09-22",0.361571785714286,19.6008333333333,15.38,26.65,61.9214583333333,45.83,69.93,0,0,0,11.015,1527.65,NA,NA,NA
"2019-09-23",0.359749642857143,19.42125,16.34,25.5,62.9239583333333,52.46,71,0,0,0,10.92,1538.57,NA,NA,NA
"2019-09-24",0.358318571428571,17.0752083333333,13.47,21.83,72.9191666666667,32.35,97.76,0,0,0,7.65,1546.22,NA,NA,NA
"2019-09-25",0.357291428571429,15.5260416666667,9.53,23.33,57.710625,37.59,84.61,0,0,0,6.43,1552.65,771.393333333333,0.18,1573.29
"2019-09-26",0.358548571428571,18.8935416666667,14.56,24.71,57.3760416666667,40.63,80.98,0,0,0,9.635,1562.285,351.415833333333,0.01,1709.91
"2019-09-27",0.355822142857143,17.433125,13.07,24.14,69.5164583333333,55.39,83.93,0,0,0,8.605,1570.89,454.212083333333,0,1594.28
"2019-09-28",0.3557975,20.186875,17.51,26.97,80.2133333333333,60.56,98.87,0.250270833333333,0,10.01,12.24,1583.13,314.868958333333,0,1474.43
"2019-09-29",0.355375357142857,20.820625,17.15,27.02,68.5752083333333,48.58,82.08,0,0,0,12.085,1595.215,400.00625,0.06,1541.65
"2019-09-30",0.355528928571429,20.3,17.24,25.91,83.0735555555556,56.74,98.58,0.0208541666666667,0,1.001,11.575,1606.79,349.126041666667,0,1598.85
"2019-10-01",0.354400357142857,20.95375,17.72,27.37,83.2586046511628,53.75,98.89,0,0,0,12.545,1619.335,337.17875,0,1625.78
"2019-10-02",0.355014285714286,21.0016666666667,17.83,26.4,63.9314583333333,50.73,73.96,0.0104375,0,0.501,12.115,1631.45,388.472291666667,0.01,1370.24
"2019-10-03",0.356979259259259,21.9395833333333,17.54,28.81,56.7727083333333,37.11,70.66,0,0,0,13.175,1644.625,458.579166666667,0.01,1547.52
"2019-10-04",0.355766666666667,19.1647916666667,14.3,23.71,58.5041666666667,30.44,93.39,0,0,0,9.005,1653.63,443.488125,0.01,1545.22
"2019-10-05",0.358412592592593,10.9089583333333,8.58,13.71,78.7870833333333,45.22,98,0,0,0,1.145,1654.775,170.975833333333,-0.02,877.82
"2019-10-06",0.351234074074074,13.6839583333333,9.84,17.49,95.2513793103448,80.91,98.86,0,0,0,3.665,1658.44,172.9225,-0.01,869.76
"2019-10-07",0.357712222222222,16.0295833333333,14.73,19.57,93.2466666666667,75.51,98.77,0.198145833333333,0,4.505,7.15,1665.59,223.410416666667,-0.02,1197.52
"2019-10-08",0.34025037037037,11.8397916666667,10,14.39,98.72,98.72,98.72,0.521520833333333,0,3.003,2.195,1667.785,104.346666666667,-0.02,543.78
"2019-10-09",0.353538888888889,11.9566666666667,8.87,18.01,83.9639130434783,73.28,99.47,0.0626041666666667,0,1.502,3.44,1671.225,368.725625,0.01,1539.46
"2019-10-10",0.348259259259259,13.3833333333333,10.21,20.22,80.6742105263158,59.47,99.01,0,0,0,5.215,1676.44,376.5175,-0.02,1670.52
"2019-10-11",0.347752222222222,14.0202083333333,9.77,21.28,67.9783333333333,50.74,83.79,0,0,0,5.525,1681.965,406.06875,-0.02,1548.54
"2019-10-12",0.347285,13.3095833333333,9.78,15.34,80.2034210526316,62.93,99.03,0.0208541666666667,0,1.001,2.56,1684.525,0.02,0.01,0.03
"2019-10-13",0.347255384615385,12.2022916666667,7.52,18.59,69.4988636363636,18.8,93.64,0,0,0,3.055,1687.58,NA,NA,NA
"2019-10-14",0.341773846153846,11.18,7.11,17.17,56.7560416666667,30.36,94.82,0,0,0,2.14,1689.72,NA,NA,NA
"2019-10-15",0.339354615384615,11.8645833333333,7.19,18.54,46.4822916666667,37.44,55.57,0,0,0,2.865,1692.585,715.665714285714,-0.01,1508.87
"2019-10-16",0.340218846153846,9.63958333333333,5.33,11.93,82.0933333333333,55.12,98.87,0.656979166666667,0,7.007,0,1692.585,113.094791666667,-0.17,801.55
"2019-10-17",0.341656923076923,5.00166666666667,2.85,9.76,79.6788888888889,55.08,98.95,0.0104375,0,0.501,0,1692.585,382.911666666667,-0.11,1511.79
"2019-10-18",0.338566538461538,6.34104166666667,2.47,13.17,71.526875,40.42,95.67,0,0,0,0,1692.585,419.154791666667,-0.16,1490.13
"2019-10-19",0.337275,8.27958333333333,4.8,13.33,61.753125,40.93,82.48,0,0,0,0,1692.585,237.4825,-0.17,1001.92
"2019-10-20",0.333536538461538,10.604375,7.19,16.9,94.3409523809524,78.15,99.06,0.865583333333333,0,5.506,2.045,1694.63,204.855208333333,-0.14,1274.92
"2019-10-21",0.334670384615385,11.8658333333333,8.47,14.65,91.2628,75.04,99.25,0,0,0,1.56,1696.19,134.202916666667,-0.17,616.62
"2019-10-22",0.334528461538462,12.7825,9.01,13.8,82.0542857142857,67.66,99.05,0.563125,0,6.507,1.405,1697.595,140.003958333333,-0.16,1037.21
"2019-10-23",0.330989615384615,7.73354166666667,4.18,12.07,62.3760416666667,34.14,84.62,0,0,0,0,1697.595,404.326041666667,-0.15,1447.72
"2019-10-24",0.328670769230769,8.674375,4.72,15.48,38.0177083333333,25.96,54.06,0,0,0,0.0999999999999996,1697.695,398.575,-0.16,1430.63
"2019-10-25",0.3297572,10.28375,6.78,16.8,53.888125,40.81,61.42,0,0,0,1.79,1699.485,211.271875,-0.15,1175.94
"2019-10-26",0.3303656,12.421875,10.27,14.13,82.3888888888889,52.11,98.77,0.0104375,0,0.501,2.2,1701.685,150.678125,-0.14,1019.58
"2019-10-27",0.3263692,14.5104166666667,11.36,16.35,87.3428571428571,73.58,99.59,0.438041666666667,0,4.004,3.855,1705.54,311.115208333333,-0.16,1222.52
"2019-10-28",0.3228104,11.8535416666667,7.01,18.47,63.601875,34.32,88.9,0,0,0,2.74,1708.28,375.528541666667,-0.15,1365.76
"2019-10-29",0.3207272,13.0897916666667,10.22,18.37,83.9103846153846,70.45,97.36,0,0,0,4.295,1712.575,150.318823529412,-0.17,1366.29
"2019-10-30",0.324968,12.5789583333333,10.43,14.08,NA,NA,NA,0.104354166666667,0,1.001,2.255,1714.83,NA,NA,NA
"2019-10-31",0.3223156,15.7975,7.93,17.88,97.38,95.16,99.47,0.511083333333333,0,7.007,2.905,1717.735,93.8275,42.42,171.6
"2019-11-01",0.3207872,1.62979166666667,-0.9,6.19,85.2582608695652,54.8,98.86,0.0104375,0,0.501,0,1717.735,NA,NA,NA
"2019-11-02",0.3210324,3.16770833333333,-0.44,10.13,51.4697916666667,30.14,68.31,0,0,0,0,1717.735,NA,NA,NA
"2019-11-03",0.322414,2.66979166666667,-0.79,8.84,60.3629166666667,34.63,82.12,0,0,0,0,1717.735,NA,NA,NA
"2019-11-04",0.322484,4.81270833333333,0.3,12.15,49.0385416666667,35.59,61.75,0,0,0,0,1717.735,725.111428571429,-0.05,1306.55
"2019-11-05",0.3214644,6.95166666666667,2.81,13.7,65.4133333333333,41.86,84.41,0,0,0,0,1717.735,271.664166666667,-0.1,1090.01
"2019-11-06",0.323018,6.64104166666667,0.72,14.35,63.2441666666667,26.74,95.4,0,0,0,0,1717.735,345.093541666667,-0.11,1295.54
"2019-11-07",0.319814,8.81291666666667,4.83,15.93,57.2281395348837,45.38,99.78,0.0939166666666667,0,1.001,0.379999999999999,1718.115,164.552083333333,0.19,1054.46
"2019-11-08",0.3212516,0.428541666666666,-3.9,7.34,72.9632258064516,50.29,98.87,0.020875,0,0.501,0,1718.115,302.149166666667,-0.07,1263.74
"2019-11-09",0.3218856,-1.3575,-5.62,6.49,63.7470833333333,48.82,73.4,0,0,0,0,1718.115,296.11125,-0.09,1275.8
"2019-11-10",0.3242288,6.14270833333333,0.04,14.86,56.5614583333333,35.29,73.16,0,0,0,0,1718.115,326.952291666667,-0.15,1256.19
"2019-11-11",0.3238452,9.40166666666667,5.96,16.56,45.3310416666667,33.67,64.43,0,0,0,1.26,1719.375,300.855625,-0.16,1262.81
"2019-11-12",0.3225768,0.79625,-7.56,9.27,86.7188095238095,61,99.18,0.0730416666666667,0,1.001,0,1719.375,70.0147916666667,-0.15,533.12
"2019-11-13",0.3233628,-6.11791666666667,-11.01,0.17,64.3595833333333,35.43,87.99,0.0104375,0,0.501,0,1719.375,316.641458333333,-0.12,1231.77
"2019-11-14",0.32703,-1.121875,-6.01,6.13,31.1941666666667,17.74,51.3,0,0,0,0,1719.375,209.193541666667,-0.08,848.63
"2019-11-15",0.328164166666667,2.80416666666667,-0.14,8.24,38.8639583333333,24.28,56.48,0,0,0,0,1719.375,232.397291666667,-0.1,972.39
"2019-11-16",0.328273333333333,1.160625,-1.63,7.25,55.4427083333333,30.71,72.63,0,0,0,0,1719.375,312.528541666667,-0.1,1209.05
"2019-11-17",0.327141739130435,0.320416666666666,-3.3,5.33,86.915,69.44,101.72,0,0,0,0,1719.375,219.595833333333,-0.1,1026.47
"2019-11-18",0.328270416666667,4.03875,0.86,8.95,90.6240909090909,80.9,99.06,0.020875,0,0.501,0,1719.375,109.47375,-0.1,640.55
"2019-11-19",0.32654625,2.825,1.09,6.64,83.9941666666667,61.94,97.43,0,0,0,0,1719.375,124.369166666667,-0.09,1013.52
"2019-11-20",0.327039583333333,3.56958333333333,1.12,6.86,80.75,61.76,98.55,0,0,0,0,1719.375,98.814375,-0.09,603.61
"2019-11-21",0.327654166666667,5.22270833333333,0.38,15.2,50.97625,14.22,94.02,0,0,0,0,1719.375,180.095208333333,-0.16,1154.11
"2019-11-22",0.32523875,8.06229166666667,5.24,9.9,60.9290625,31.84,99.59,0.177333333333333,0,4.505,0,1719.375,36.6829166666667,-0.17,234.42
"2019-11-23",0.326470416666667,4.02291666666667,0.59,6.98,43.642380952381,12.75,93.71,0.2190625,0,1.502,0,1719.375,48.2129166666667,-0.11,337.53
"2019-11-24",0.3292125,2.92666666666667,-0.2,7.23,85.5636,68.99,101.08,0.198166666666667,0,2.503,0,1719.375,257.966458333333,-0.09,1137.73
"2019-11-25",0.328330416666667,3.035625,-0.04,10.3,70.9197142857143,44.05,99.02,0,0,0,0,1719.375,291.837291666667,-0.14,1150.05
"2019-11-26",0.32643125,6.17333333333333,2.62,13.86,43.2135416666667,28.77,60.39,0,0,0,0,1719.375,241.36,-0.16,1134.98
"2019-11-27",0.325209166666667,8.07375,5.51,12.69,64.1025,31.7,96.24,0.135625,0,2.002,0,1719.375,139.686458333333,-0.15,1016.43
"2019-11-28",0.325675833333333,1.33125,-0.61,6.12,78.4155319148936,34.97,99.29,0,0,0,0,1719.375,115.57125,-0.1,871.07
"2019-11-29",0.326583333333333,4.03979166666667,-1.14,11.6,56.8719047619048,35.84,101.25,0,0,0,0,1719.375,170.5975,-0.09,878.84
"2019-11-30",0.323732083333333,6.1925,3.96,8.85,68.4154166666667,49.3,99.23,0.292104166666667,0,1.502,0,1719.375,60.811875,-0.09,392.37
"2019-12-01",0.322625,7.50979166666667,4.83,9.99,65.9333333333333,54.07,91.83,0.604875,0,3.003,0,1719.375,138.606666666667,-0.07,841
"2019-12-02",0.322499583333333,0.372708333333333,-0.9,4.66,94.8115217391304,54.57,101.6,0,0,0,0,1719.375,49.4285416666667,-0.05,244.83
"2019-12-03",0.32318625,-1.71229166666667,-2.5,-0.96,98.1873809523809,97.02,99.63,0,0,0,0,1719.375,85.5216666666667,-0.04,354.69
"2019-12-04",0.32616125,-1.31875,-3.92,2.24,88.8712195121951,58.39,101.48,0,0,0,0,1719.375,200.313333333333,-0.05,1071.44
"2019-12-05",0.326918333333333,-0.162083333333333,-2.21,2.44,60.7579166666667,38.1,82.97,0,0,0,0,1719.375,261.74875,-0.07,1094.39
"2019-12-06",0.324200416666667,1.85645833333333,-1.35,4.66,49.094375,31.64,87.02,0,0,0,0,1719.375,74.5733333333333,-0.07,515.59
"2019-12-07",0.324643333333333,2.97854166666667,0.26,6.24,65.3442857142857,38.51,98.15,0,0,0,0,1719.375,220.96,-0.06,1082.91
"2019-12-08",0.32367625,1.32520833333333,-0.59,5.32,63.9783333333333,37.66,99.33,0,0,0,0,1719.375,236.538333333333,-0.07,1041.69
"2019-12-09",0.322243333333333,5.88520833333333,0.84,9.61,77.3766666666667,25.48,100.41,0.260729166666667,0,2.002,0,1719.375,32.2789583333333,-0.11,161.47
"2019-12-10",0.323919166666667,8.58895833333333,1.51,10.94,88.7665384615385,77.99,101.75,0.2295625,0,1.001,0,1719.375,33.0845833333333,-0.13,197.56
"2019-12-11",0.3255525,-3.18,-6,1.27,84.822380952381,59.65,100.67,0,0,0,0,1719.375,259.257916666667,-0.05,1090.77
